load,algorithm,overall_max_per_flow,total_reorders
0.3,DT,60,29366
0.3,ABM,121,38352
0.3,OBM,55,23713
0.3,LQD,75,27280
0.6,DT,77,129147
0.6,ABM,163,178826
0.6,OBM,58,113977
0.6,LQD,60,128146
0.9,DT,73,258926
0.9,ABM,155,339541
0.9,OBM,57,217448
0.9,LQD,61,262394
